Year,Foreign Exchange Earnings,Foreign Tourist Arrivals in India
2005,9393,1108967
2006,11910,1267443
2007,14407,1632324
2008,14407,1632324
2009,13300,1405614
2010,17746,1634521
2011,18952,1785510
2012,24968,1960168
2013,30585,2048475
2014,33653,2203901
2015,34875,2279706
2016,40317,2500453
